product,feature_id,category,doc_name,has_task_example,has_operation_steps,has_operation_flow,doc_path
UDG,,5G NSA功能_51782261.md,5G NSA功能_51782261,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/5G NSA功能_51782261.md
UDG,,报表功能_05258510.md,报表功能_05258510,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/报表功能_05258510.md
UDG,GWFD-010291,5G NSA功能,GWFD-010291 5G NSA(Opt.3)组网_46563037,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/5G NSA功能/GWFD-010291 5G NSA(Opt.3)组网_46563037.md
UDG,GWFD-020401,IPv6功能,GWFD-020401 IPv6承载上下文_67107266,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020401 IPv6承载上下文_67107266.md
UDG,GWFD-020402,IPv6功能,GWFD-020402 N6_Gi_SGi接口IPv6组网_64104669,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020402 N6_Gi_SGi接口IPv6组网_64104669.md
UDG,GWFD-020403,IPv6功能,GWFD-020403 IPv4v6双栈接入_67108868,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020403 IPv4v6双栈接入_67108868.md
UDG,GWFD-020404,IPv6功能,GWFD-020404 IPv6在线计费_66587805,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020404 IPv6在线计费_66587805.md
UDG,GWFD-020405,IPv6功能,GWFD-020405 逻辑接口支持IPv6_53310346,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020405 逻辑接口支持IPv6_53310346.md
UDG,GWFD-020406,IPv6功能,GWFD-020406 IPv6 Prefix Delegation_79370033,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation_79370033.md
UDG,IPFD-011000,IP基本特性,IPFD-011000 IP协议栈基本功能_61317248,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-011000 IP协议栈基本功能_61317248.md
